Epoch,loss,accuracy,val_loss,val_accuracy,Name,Repetition
29,0.472821980714798,0.8297361135482788,2.934164762496948,0.4486666619777679,1 conv layer,0
0,1.6338430643081665,0.4088055491447449,1.6170722246170044,0.4250555634498596,1 conv layer,1
1,1.3648505210876465,0.507319450378418,1.4676320552825928,0.4747777879238128,1 conv layer,1
2,1.2605059146881104,0.5451111197471619,1.6749404668807983,0.4142222106456756,1 conv layer,1
3,1.1877821683883667,0.5730555653572083,1.376612901687622,0.5040555596351624,1 conv layer,1
4,1.124535322189331,0.5956527590751648,1.927181601524353,0.4042777717113495,1 conv layer,1
5,1.07317054271698,0.6156389117240906,1.4528759717941284,0.4983888864517212,1 conv layer,1
6,1.022738695144653,0.633430540561676,1.6437716484069824,0.4703333377838135,1 conv layer,1
7,0.9756944179534912,0.6514722108840942,1.5705639123916626,0.4758888781070709,1 conv layer,1
8,0.9315398335456848,0.6673333048820496,1.5693565607070925,0.496277779340744,1 conv layer,1
9,0.887382984161377,0.6825694441795349,1.5940381288528442,0.4958333373069763,1 conv layer,1
10,0.8526493310928345,0.6967638731002808,1.710504412651062,0.4783888757228851,1 conv layer,1
11,0.8128764033317566,0.7112500071525574,1.7190866470336914,0.4930555522441864,1 conv layer,1
12,0.7788774967193604,0.7216528058052063,1.852852702140808,0.4801666736602783,1 conv layer,1
13,0.7470292448997498,0.7344722151756287,1.822115898132324,0.4780555665493011,1 conv layer,1
14,0.7158975005149841,0.7446666955947876,2.038578987121582,0.4715000092983246,1 conv layer,1
15,0.6877199411392212,0.7536805272102356,1.9836291074752808,0.4832777678966522,1 conv layer,1
16,0.6607808470726013,0.7636250257492065,2.139228343963623,0.464944452047348,1 conv layer,1
17,0.6364555954933167,0.7732499837875366,2.148988723754883,0.4761666655540466,1 conv layer,1
18,0.6118214130401611,0.7806249856948853,2.4152321815490723,0.4573333263397217,1 conv layer,1
19,0.5913805365562439,0.7883333563804626,2.3646247386932373,0.4542222321033478,1 conv layer,1
20,0.5684704184532166,0.7950277924537659,2.381674528121948,0.4671111106872558,1 conv layer,1
21,0.5455617308616638,0.8028610944747925,2.585133552551269,0.4701666533946991,1 conv layer,1
22,0.5240656733512878,0.8121805787086487,2.618154764175415,0.4666111171245575,1 conv layer,1
23,0.5068588852882385,0.8184722065925598,2.8268868923187256,0.4532777667045593,1 conv layer,1
24,0.4916467666625976,0.8224027752876282,2.732954263687134,0.4638888835906982,1 conv layer,1
25,0.4739541411399841,0.8298055529594421,2.8251543045043945,0.4548333287239074,1 conv layer,1
26,0.4656260311603546,0.8335278034210205,2.950403213500977,0.4573888778686523,1 conv layer,1
27,0.4470225274562835,0.8382360935211182,3.045339584350586,0.4596111178398132,1 conv layer,1
28,0.4322981834411621,0.8431805372238159,3.372422456741333,0.4171110987663269,1 conv layer,1
29,0.4194511771202087,0.8484722375869751,3.32506799697876,0.4588333368301391,1 conv layer,1
0,1.6342357397079468,0.4123333394527435,1.472453236579895,0.4680555462837219,1 conv layer,2
1,1.3673149347305298,0.5052222013473511,1.5950045585632324,0.4357777833938598,1 conv layer,2
2,1.2648247480392456,0.5465555787086487,1.4183461666107178,0.4961666762828827,1 conv layer,2
3,1.1935820579528809,0.5714166760444641,1.5047740936279297,0.472555547952652,1 conv layer,2
4,1.137514591217041,0.5933055281639099,1.6846370697021484,0.4317777752876282,1 conv layer,2
5,1.087873101234436,0.6122083067893982,2.0083117485046387,0.3885000050067901,1 conv layer,2
6,1.0412652492523191,0.6303055286407471,1.5217499732971191,0.4799999892711639,1 conv layer,2
7,1.0034430027008057,0.6415694355964661,1.534221053123474,0.4928888976573944,1 conv layer,2
8,0.9641336798667908,0.6571111083030701,1.5977647304534912,0.4819999933242798,1 conv layer,2
9,0.9277437925338744,0.6695138812065125,1.5412555932998655,0.4993889033794403,1 conv layer,2
10,0.8928521275520325,0.6828055381774902,1.6821978092193604,0.4748888909816742,1 conv layer,2
11,0.8588213920593262,0.6957361102104187,2.1718533039093018,0.407277762889862,1 conv layer,2
12,0.8282214403152466,0.7054861187934875,1.7844555377960205,0.4683888852596283,1 conv layer,2
13,0.7969395518302917,0.7152361273765564,1.7750673294067385,0.4909444451332092,1 conv layer,2
14,0.7707670331001282,0.7257083058357239,2.0956029891967773,0.4320555627346039,1 conv layer,2
15,0.7433242201805115,0.7357639074325562,2.035672903060913,0.4540555477142334,1 conv layer,2
16,0.7148025035858154,0.7447222471237183,1.9269709587097168,0.4829444587230682,1 conv layer,2
17,0.6903314590454102,0.7558611035346985,2.071250438690185,0.4657777845859527,1 conv layer,2
18,0.6642882823944092,0.76583331823349,2.208027601242065,0.4633333384990692,1 conv layer,2
19,0.6487385034561157,0.769486129283905,2.23140811920166,0.4618888795375824,1 conv layer,2
20,0.6219866275787354,0.7775833606719971,2.308943271636963,0.4428888857364654,1 conv layer,2
21,0.5989699363708496,0.7868611216545105,2.2932770252227783,0.4569444358348846,1 conv layer,2
22,0.5818060040473938,0.7935555577278137,2.336559772491455,0.4747777879238128,1 conv layer,2
23,0.5735399723052979,0.7940833568572998,2.5381197929382324,0.4357222318649292,1 conv layer,2
24,0.5453030467033386,0.8042916655540466,2.695056438446045,0.4404444396495819,1 conv layer,2
25,0.5254883170127869,0.8123611211776733,2.49530029296875,0.4548333287239074,1 conv layer,2
26,0.5251877903938293,0.8115277886390686,2.632531881332397,0.4489444494247436,1 conv layer,2
27,0.5025473833084106,0.8202499747276306,2.627852439880371,0.449666678905487,1 conv layer,2
28,0.479860246181488,0.829277753829956,2.835278034210205,0.445722222328186,1 conv layer,2
29,0.4720996022224426,0.8320833444595337,2.6981844902038574,0.4516111016273498,1 conv layer,2
0,1.6928848028182983,0.3877638876438141,1.6448315382003784,0.4199444353580475,2 conv layers,0
1,1.4250408411026,0.4849583208560943,1.4233018159866333,0.4836111068725586,2 conv layers,0
2,1.3131624460220337,0.5271666646003723,1.8402717113494875,0.3854444324970245,2 conv layers,0
3,1.238286018371582,0.5546388626098633,1.3597453832626345,0.5160555839538574,2 conv layers,0
4,1.1823986768722534,0.5733194351196289,1.302573800086975,0.532444417476654,2 conv layers,0
5,1.1388006210327148,0.5891388654708862,1.373716950416565,0.5175555348396301,2 conv layers,0
6,1.090263843536377,0.6071666479110718,1.4228613376617432,0.5136111378669739,2 conv layers,0
7,1.049182653427124,0.6233888864517212,1.4804855585098269,0.5072222352027893,2 conv layers,0
8,1.0125983953475952,0.6359027624130249,1.3486909866333008,0.542555570602417,2 conv layers,0
9,0.9790765047073364,0.6487500071525574,1.4168576002120972,0.527055561542511,2 conv layers,0
10,0.9466415047645568,0.660236120223999,1.9128955602645876,0.4399999976158142,2 conv layers,0
11,0.91191828250885,0.6744722127914429,1.7787331342697144,0.4724444448947906,2 conv layers,0
12,0.8767714500427246,0.6850555539131165,1.5297054052352903,0.5129444599151611,2 conv layers,0
13,0.8447881937026978,0.6972777843475342,1.6767752170562744,0.4959444403648376,2 conv layers,0
14,0.813088595867157,0.7073333263397217,1.64592707157135,0.5027222037315369,2 conv layers,0
15,0.7843493223190308,0.719041645526886,1.6090855598449707,0.518666684627533,2 conv layers,0
16,0.7573135495185852,0.7287222146987915,1.746433973312378,0.4922222197055816,2 conv layers,0
17,0.7277786731719971,0.7393055558204651,1.8411072492599487,0.493111103773117,2 conv layers,0
18,0.7055315375328064,0.746708333492279,1.8934481143951416,0.4946111142635345,2 conv layers,0
19,0.6785167455673218,0.7556111216545105,2.003971815109253,0.4904444515705108,2 conv layers,0
20,0.6585025787353516,0.761555552482605,1.942919969558716,0.4998888969421386,2 conv layers,0
21,0.6355373859405518,0.7724027633666992,2.054490327835083,0.4892777800559997,2 conv layers,0
22,0.6151134371757507,0.7793055772781372,2.024834632873535,0.4949444532394409,2 conv layers,0
23,0.5933012366294861,0.7845138907432556,2.1633870601654053,0.4808333218097687,2 conv layers,0
24,0.5697630047798157,0.7946110963821411,2.19010591506958,0.4859444499015808,2 conv layers,0
25,0.5515365600585938,0.8015972375869751,2.4479763507843018,0.4701666533946991,2 conv layers,0
26,0.5349663496017456,0.8070277571678162,2.489487171173096,0.4841111004352569,2 conv layers,0
27,0.5346145033836365,0.8084583282470703,2.350649833679199,0.4899444580078125,2 conv layers,0
28,0.5048602819442749,0.816861093044281,2.5495333671569824,0.4799999892711639,2 conv layers,0
29,0.4888831973075866,0.8220139145851135,2.603440761566162,0.4762777686119079,2 conv layers,0
0,1.6881253719329834,0.3897222280502319,1.500718355178833,0.4544999897480011,2 conv layers,1
1,1.400574803352356,0.49251389503479,1.418490290641785,0.488833338022232,2 conv layers,1
2,1.2813681364059448,0.5377916693687439,1.5525420904159546,0.4671666622161865,2 conv layers,1
3,1.2036818265914917,0.5680416822433472,1.4229350090026855,0.5064444541931152,2 conv layers,1
4,1.1425628662109375,0.5914860963821411,1.325590968132019,0.5268333554267883,2 conv layers,1
5,1.0942418575286863,0.6082639098167419,1.3493990898132324,0.531000018119812,2 conv layers,1
6,1.0486003160476685,0.6255833506584167,1.3312546014785769,0.5352222323417664,2 conv layers,1
7,1.0032309293746948,0.6419444680213928,1.3611438274383545,0.5352222323417664,2 conv layers,1
8,0.9550939798355104,0.6579305529594421,1.4135035276412964,0.5282777547836304,2 conv layers,1
9,0.9148278832435608,0.6714305281639099,1.497866153717041,0.5086666941642761,2 conv layers,1
10,0.8748209476470947,0.6866388916969299,1.714618444442749,0.4727222323417663,2 conv layers,1
11,0.8466873168945312,0.6983610987663269,1.6034222841262815,0.4988333284854889,2 conv layers,1
12,0.797511100769043,0.715458333492279,1.6056276559829712,0.5048333406448364,2 conv layers,1
13,0.7595552802085876,0.7290833592414856,1.7103750705718994,0.5010555386543274,2 conv layers,1
14,0.7274534106254578,0.7395555377006531,1.960904717445373,0.4823333323001861,2 conv layers,1
15,0.6943050622940063,0.7498194575309753,1.8867161273956297,0.4819999933242798,2 conv layers,1
16,0.666786789894104,0.7605277895927429,1.8790490627288816,0.4830555617809295,2 conv layers,1
17,0.6406632661819458,0.7694722414016724,2.0498743057250977,0.4872222244739532,2 conv layers,1
18,0.6215581893920898,0.7781111001968384,2.105680227279663,0.4954444468021393,2 conv layers,1
19,0.6278092265129089,0.7730138897895813,1412.524658203125,0.1620000004768371,2 conv layers,1
20,0.5830158591270447,0.7908333539962769,2.091111421585083,0.4941666722297668,2 conv layers,1
21,0.5487430095672607,0.8030972480773926,2.245991945266724,0.4783888757228851,2 conv layers,1
22,0.5229231715202332,0.8109027743339539,2.385136604309082,0.4742777645587921,2 conv layers,1
23,0.5036945343017578,0.8181944489479065,2.425866842269897,0.4728333353996277,2 conv layers,1
24,0.4818816184997558,0.8255972266197205,2.7325212955474854,0.4593333303928375,2 conv layers,1
25,0.4660352766513824,0.8317360877990723,2.6262121200561523,0.4707777798175812,2 conv layers,1
26,0.4450776576995849,0.839388906955719,2.6615874767303467,0.481000006198883,2 conv layers,1
27,0.4361041486263275,0.8412500023841858,2.67741060256958,0.4745555520057678,2 conv layers,1
28,0.4150222539901733,0.8508055806159973,2.7787036895751958,0.4758888781070709,2 conv layers,1
29,0.3964884281158447,0.8582083582878113,2.975947141647339,0.4764444530010223,2 conv layers,1
0,1.68928325176239,0.390500009059906,1.534299612045288,0.4406666755676269,2 conv layers,2
1,1.4232293367385864,0.484416663646698,1.5773625373840332,0.4563888907432556,2 conv layers,2
2,1.3055686950683594,0.5285277962684631,1.4554743766784668,0.4767222106456756,2 conv layers,2
3,1.2260255813598633,0.5599305629730225,1.565540432929993,0.4585555493831634,2 conv layers,2
4,1.1666120290756226,0.5833472013473511,1.59711754322052,0.4673888981342315,2 conv layers,2
5,1.1157722473144531,0.6013888716697693,1.6883634328842163,0.4512222111225128,2 conv layers,2
6,1.073713302612305,0.6154444217681885,1.3803489208221436,0.5256111025810242,2 conv layers,2
7,1.0337239503860474,0.6315138936042786,1.3571518659591677,0.5370000004768372,2 conv layers,2
8,0.9887438416481018,0.648194432258606,1.422502517700195,0.5318333506584167,2 conv layers,2
9,0.9479473829269408,0.6618055701255798,1.435888409614563,0.5192221999168396,2 conv layers,2
10,0.9071798920631408,0.6764028072357178,1.6527607440948486,0.4879444539546966,2 conv layers,2
11,0.8704067468643188,0.6914583444595337,1.7589832544326782,0.4786111116409302,2 conv layers,2
12,0.8428010940551758,0.700124979019165,1.59867525100708,0.5034444332122803,2 conv layers,2
13,0.8055446147918701,0.7131249904632568,1.7025396823883057,0.5139999985694885,2 conv layers,2
14,0.7688571214675903,0.7266250252723694,1.81006383895874,0.5063889026641846,2 conv layers,2
15,0.7424759864807129,0.73416668176651,1.7686543464660645,0.5139999985694885,2 conv layers,2
16,0.7039492726325989,0.7492222189903259,1.8408454656600952,0.4981110990047455,2 conv layers,2
17,0.6773567795753479,0.7587361335754395,1.8777400255203247,0.5073333382606506,2 conv layers,2
18,0.6532883048057556,0.7665277719497681,1.9840295314788816,0.4973333477973938,2 conv layers,2
19,0.6297599673271179,0.7739166617393494,1.99188232421875,0.5042222142219543,2 conv layers,2
20,0.6093430519104004,0.781000018119812,2.0149614810943604,0.4992222189903259,2 conv layers,2
21,0.5741580724716187,0.7956249713897705,2.26998233795166,0.4877777695655823,2 conv layers,2
22,0.5598548650741577,0.7989583611488342,2.345883369445801,0.4871666729450226,2 conv layers,2
23,0.5462719798088074,0.80543053150177,2.3799502849578857,0.480222225189209,2 conv layers,2
24,0.5153792500495911,0.8146389126777649,2.671543598175049,0.4587222337722778,2 conv layers,2
25,0.4936264157295227,0.8235277533531189,2.739856481552124,0.4691111147403717,2 conv layers,2
26,0.4792234599590301,0.8289027810096741,2.60849928855896,0.4809444546699524,2 conv layers,2
27,0.4675316214561462,0.8316666483879089,2.772381544113159,0.4569444358348846,2 conv layers,2
28,0.4488813877105713,0.8381111025810242,2.7775590419769287,0.4613333344459533,2 conv layers,2
29,0.4278343319892883,0.8463194370269775,2.75516414642334,0.4797777831554413,2 conv layers,2
0,1.8095813989639282,0.340194433927536,1.626663088798523,0.40638887882232666,3 conv layers,0
1,1.56470787525177,0.43001389503479004,1.6056448221206665,0.4156666696071625,3 conv layers,0
2,1.470695972442627,0.4657638967037201,1.700940728187561,0.3889999985694885,3 conv layers,0
3,1.4116768836975098,0.4885416626930237,1.6671910285949707,0.4342222213745117,3 conv layers,0
4,1.3665406703948975,0.5072638988494873,1.3811330795288086,0.49488890171051025,3 conv layers,0
5,1.331758975982666,0.5201249718666077,1.4066921472549438,0.49461111426353455,3 conv layers,0
6,1.298732876777649,0.5323888659477234,1.3705353736877441,0.5058333277702332,3 conv layers,0
7,1.2705022096633911,0.543138861656189,1.3667478561401367,0.5051666498184204,3 conv layers,0
8,1.2473138570785522,0.5525833368301392,1.2830497026443481,0.5369444489479065,3 conv layers,0
9,1.2254399061203003,0.5593055486679077,1.299072504043579,0.5335555672645569,3 conv layers,0
10,1.2047451734542847,0.5677916407585144,1.3296183347702026,0.5217221975326538,3 conv layers,0
11,1.1897112131118774,0.5734583139419556,1.4159646034240723,0.5028889179229736,3 conv layers,0
12,1.1731234788894653,0.5795416831970215,1.270837426185608,0.5450000166893005,3 conv layers,0
13,1.1596918106079102,0.5842360854148865,1.3186298608779907,0.523722231388092,3 conv layers,0
14,1.1465802192687988,0.5889305472373962,1.2853673696517944,0.5436111092567444,3 conv layers,0
15,1.1342755556106567,0.5927083492279053,1.2484478950500488,0.5567222237586975,3 conv layers,0
16,1.123327612876892,0.5963472127914429,1.3957287073135376,0.5189444422721863,3 conv layers,0
17,1.118556261062622,0.6000833511352539,1.572059154510498,0.480222225189209,3 conv layers,0
18,1.1070570945739746,0.6043611168861389,1.3114118576049805,0.5364999771118164,3 conv layers,0
19,1.0965535640716553,0.6072083115577698,1.2524847984313965,0.5580000281333923,3 conv layers,0
20,1.0865871906280518,0.6113888621330261,1.4453755617141724,0.5040555596351624,3 conv layers,0
21,1.0788482427597046,0.6153472065925598,1.2813762426376343,0.5473889112472534,3 conv layers,0
22,1.070363998413086,0.6171666383743286,1.28145432472229,0.5544999837875366,3 conv layers,0
23,1.0610017776489258,0.6203610897064209,1.2490235567092896,0.5629444718360901,3 conv layers,0
24,1.0570491552352905,0.6228333115577698,1.2811414003372192,0.554888904094696,3 conv layers,0
25,1.0491774082183838,0.6237638592720032,1.3142975568771362,0.5512222051620483,3 conv layers,0
26,1.0420727729797363,0.6269444227218628,1.2494940757751465,0.5651111006736755,3 conv layers,0
27,1.0374122858047485,0.6269860863685608,1.2308616638183594,0.566777765750885,3 conv layers,0
28,1.0283701419830322,0.632152795791626,1.2949568033218384,0.5513333082199097,3 conv layers,0
29,1.0251957178115845,0.6334027647972107,1.287674069404602,0.5548333525657654,3 conv layers,0
0,1.790590763092041,0.343791663646698,1.7380203008651733,0.3726111054420471,3 conv layers,1
1,1.5650250911712646,0.4301944375038147,1.815069317817688,0.3804999887943268,3 conv layers,1
2,1.4663430452346802,0.46747222542762756,2.3832693099975586,0.28894445300102234,3 conv layers,1
3,1.4010369777679443,0.49234721064567566,1.4227147102355957,0.48411110043525696,3 conv layers,1
4,1.354097604751587,0.5087361335754395,1.5723447799682617,0.4540555477142334,3 conv layers,1
5,1.3159838914871216,0.5235833525657654,1.351317048072815,0.5130555629730225,3 conv layers,1
6,1.2882722616195679,0.5327083468437195,1.645513653755188,0.4353888928890228,3 conv layers,1
7,1.2623982429504395,0.5451250076293945,1.504092812538147,0.4671666622161865,3 conv layers,1
8,1.2347466945648193,0.554763913154602,1.271162748336792,0.542722225189209,3 conv layers,1
9,1.2153568267822266,0.5620694160461426,1.3507587909698486,0.5198333263397217,3 conv layers,1
10,1.1975733041763306,0.5683749914169312,1.2779966592788696,0.5393333435058594,3 conv layers,1
11,1.1813819408416748,0.5745139122009277,1.2892903089523315,0.5346666574478149,3 conv layers,1
12,1.1668297052383423,0.5805694460868835,1.3273329734802246,0.5257222056388855,3 conv layers,1
13,1.151957392692566,0.5872361063957214,1.4531794786453247,0.49594444036483765,3 conv layers,1
14,1.1397470235824585,0.590708315372467,1.3766056299209595,0.5127221941947937,3 conv layers,1
15,1.1267787218093872,0.5958333611488342,1.2339375019073486,0.5551111102104187,3 conv layers,1
16,1.117426872253418,0.5992777943611145,1.2385891675949097,0.5567222237586975,3 conv layers,1
17,1.1073112487792969,0.6025277972221375,1.2299675941467285,0.5616111159324646,3 conv layers,1
18,1.095932126045227,0.6066805720329285,1.2876936197280884,0.5429999828338623,3 conv layers,1
19,1.0872769355773926,0.6095277667045593,1.361511468887329,0.519944429397583,3 conv layers,1
20,1.0769104957580566,0.6132222414016724,1.285967230796814,0.5462777614593506,3 conv layers,1
21,1.0684610605239868,0.617805540561676,1.2197339534759521,0.5680555701255798,3 conv layers,1
22,1.0676573514938354,0.6169999837875366,1.3193089962005615,0.5402777791023254,3 conv layers,1
23,1.0531442165374756,0.6232222318649292,1.3224376440048218,0.5353333353996277,3 conv layers,1
24,1.044925332069397,0.624708354473114,1.2503938674926758,0.5654444694519043,3 conv layers,1
25,1.0373560190200806,0.6288750171661377,1.3267428874969482,0.5335000157356262,3 conv layers,1
26,1.0297635793685913,0.6304722428321838,1.2215890884399414,0.5668333172798157,3 conv layers,1
27,1.0206694602966309,0.6343749761581421,1.3684948682785034,0.5364444255828857,3 conv layers,1
28,1.013710618019104,0.6369722485542297,1.2545225620269775,0.5581111311912537,3 conv layers,1
29,1.0110664367675781,0.6384027600288391,1.2303613424301147,0.5660555362701416,3 conv layers,1
0,1.7627475261688232,0.3521527647972107,2.1623265743255615,0.2980000078678131,3 conv layers,2
1,1.5485867261886597,0.43522220849990845,1.668042540550232,0.41449999809265137,3 conv layers,2
2,1.4571892023086548,0.46970832347869873,1.4976316690444946,0.4646666646003723,3 conv layers,2
3,1.4037322998046875,0.4906249940395355,1.4541218280792236,0.46950000524520874,3 conv layers,2
4,1.35946786403656,0.5078611373901367,1.4658982753753662,0.47866666316986084,3 conv layers,2
5,1.3231401443481445,0.5197916626930237,1.48918616771698,0.4666111171245575,3 conv layers,2
6,1.2894752025604248,0.5323194265365601,1.4841585159301758,0.47894445061683655,3 conv layers,2
7,1.2684818506240845,0.542513906955719,1.342110514640808,0.5200555324554443,3 conv layers,2
8,1.2410935163497925,0.5518749952316284,1.4925460815429688,0.4792777895927429,3 conv layers,2
9,1.2172282934188843,0.5610416531562805,1.374700903892517,0.5088333487510681,3 conv layers,2
10,1.2022212743759155,0.5676666498184204,1.3803762197494507,0.5080000162124634,3 conv layers,2
11,1.18190336227417,0.573847234249115,1.2950843572616577,0.5378333330154419,3 conv layers,2
12,1.1661672592163086,0.5806388854980469,1.3790743350982666,0.5105000138282776,3 conv layers,2
13,1.150528907775879,0.5851110816001892,1.3897590637207031,0.5103333592414856,3 conv layers,2
14,1.1367720365524292,0.5895277857780457,1.4297807216644287,0.5010555386543274,3 conv layers,2
15,1.1253222227096558,0.5951111316680908,1.4571384191513062,0.5013333559036255,3 conv layers,2
16,1.1137763261795044,0.5997638702392578,1.2932387590408325,0.5327222347259521,3 conv layers,2
17,1.1049249172210693,0.6025833487510681,1.4207662343978882,0.5061110854148865,3 conv layers,2
18,1.0931386947631836,0.6090555787086487,1.2853070497512817,0.5443888902664185,3 conv layers,2
19,1.0846086740493774,0.6112916469573975,1.3531413078308105,0.5254444479942322,3 conv layers,2
20,1.0758202075958252,0.6140139102935791,1.2947869300842285,0.5403333306312561,3 conv layers,2
21,1.0685038566589355,0.6163750290870667,1.3849997520446777,0.5141111016273499,3 conv layers,2
22,1.061824917793274,0.6184305548667908,1.2854056358337402,0.5475555658340454,3 conv layers,2
23,1.052507758140564,0.6218055486679077,1.230887770652771,0.5598333477973938,3 conv layers,2
24,1.0449776649475098,0.6249305605888367,1.3891549110412598,0.5249999761581421,3 conv layers,2
25,1.0372737646102905,0.6263472437858582,1.2359023094177246,0.5603333115577698,3 conv layers,2
26,1.031477451324463,0.629444420337677,1.3544682264328003,0.5316666960716248,3 conv layers,2
27,1.023891806602478,0.6325972080230713,1.2582051753997803,0.5573333501815796,3 conv layers,2
28,1.0189049243927002,0.633430540561676,1.2896041870117188,0.5528333187103271,3 conv layers,2
29,1.0144506692886353,0.6358055472373962,1.2953165769577026,0.5499444603919983,3 conv layers,2
