Epoch,loss,accuracy,val_loss,val_accuracy,Name,Repetition
24,0.5697630047798157,0.7946110963821411,2.19010591506958,0.4859444499015808,2 conv layers,0
25,0.5515365600585938,0.8015972375869751,2.4479763507843018,0.4701666533946991,2 conv layers,0
26,0.5349663496017456,0.8070277571678162,2.4894871711730957,0.48411110043525696,2 conv layers,0
27,0.5346145033836365,0.8084583282470703,2.350649833679199,0.4899444580078125,2 conv layers,0
28,0.5048602819442749,0.816861093044281,2.5495333671569824,0.47999998927116394,2 conv layers,0
29,0.48888319730758667,0.8220139145851135,2.603440761566162,0.47627776861190796,2 conv layers,0
0,1.6881253719329834,0.38972222805023193,1.500718355178833,0.4544999897480011,2 conv layers,1
1,1.400574803352356,0.49251389503479004,1.4184902906417847,0.48883333802223206,2 conv layers,1
2,1.2813681364059448,0.5377916693687439,1.5525420904159546,0.4671666622161865,2 conv layers,1
3,1.2036818265914917,0.5680416822433472,1.4229350090026855,0.5064444541931152,2 conv layers,1
4,1.1425628662109375,0.5914860963821411,1.325590968132019,0.5268333554267883,2 conv layers,1
5,1.0942418575286865,0.6082639098167419,1.3493990898132324,0.531000018119812,2 conv layers,1
6,1.0486003160476685,0.6255833506584167,1.3312546014785767,0.5352222323417664,2 conv layers,1
7,1.0032309293746948,0.6419444680213928,1.3611438274383545,0.5352222323417664,2 conv layers,1
8,0.9550939798355103,0.6579305529594421,1.4135035276412964,0.5282777547836304,2 conv layers,1
9,0.9148278832435608,0.6714305281639099,1.497866153717041,0.5086666941642761,2 conv layers,1
10,0.8748209476470947,0.6866388916969299,1.714618444442749,0.47272223234176636,2 conv layers,1
11,0.8466873168945312,0.6983610987663269,1.6034222841262817,0.4988333284854889,2 conv layers,1
12,0.797511100769043,0.715458333492279,1.6056276559829712,0.5048333406448364,2 conv layers,1
13,0.7595552802085876,0.7290833592414856,1.7103750705718994,0.5010555386543274,2 conv layers,1
14,0.7274534106254578,0.7395555377006531,1.9609047174453735,0.48233333230018616,2 conv layers,1
15,0.6943050622940063,0.7498194575309753,1.8867161273956299,0.4819999933242798,2 conv layers,1
16,0.666786789894104,0.7605277895927429,1.8790490627288818,0.48305556178092957,2 conv layers,1
17,0.6406632661819458,0.7694722414016724,2.0498743057250977,0.48722222447395325,2 conv layers,1
18,0.6215581893920898,0.7781111001968384,2.105680227279663,0.4954444468021393,2 conv layers,1
19,0.6278092265129089,0.7730138897895813,1412.524658203125,0.16200000047683716,2 conv layers,1
20,0.5830158591270447,0.7908333539962769,2.091111421585083,0.49416667222976685,2 conv layers,1
21,0.5487430095672607,0.8030972480773926,2.2459919452667236,0.47838887572288513,2 conv layers,1
22,0.5229231715202332,0.8109027743339539,2.385136604309082,0.4742777645587921,2 conv layers,1
23,0.5036945343017578,0.8181944489479065,2.4258668422698975,0.4728333353996277,2 conv layers,1
24,0.48188161849975586,0.8255972266197205,2.7325212955474854,0.4593333303928375,2 conv layers,1
25,0.46603527665138245,0.8317360877990723,2.6262121200561523,0.4707777798175812,2 conv layers,1
26,0.44507765769958496,0.839388906955719,2.6615874767303467,0.48100000619888306,2 conv layers,1
27,0.4361041486263275,0.8412500023841858,2.67741060256958,0.4745555520057678,2 conv layers,1
28,0.41502225399017334,0.8508055806159973,2.7787036895751953,0.4758888781070709,2 conv layers,1
29,0.3964884281158447,0.8582083582878113,2.975947141647339,0.47644445300102234,2 conv layers,1
0,1.6892832517623901,0.390500009059906,1.534299612045288,0.44066667556762695,2 conv layers,2
1,1.4232293367385864,0.484416663646698,1.5773625373840332,0.4563888907432556,2 conv layers,2
2,1.3055686950683594,0.5285277962684631,1.4554743766784668,0.47672221064567566,2 conv layers,2
3,1.2260255813598633,0.5599305629730225,1.5655404329299927,0.45855554938316345,2 conv layers,2
4,1.1666120290756226,0.5833472013473511,1.59711754322052,0.46738889813423157,2 conv layers,2
5,1.1157722473144531,0.6013888716697693,1.6883634328842163,0.4512222111225128,2 conv layers,2
6,1.0737133026123047,0.6154444217681885,1.3803489208221436,0.5256111025810242,2 conv layers,2
7,1.0337239503860474,0.6315138936042786,1.3571518659591675,0.5370000004768372,2 conv layers,2
8,0.9887438416481018,0.648194432258606,1.4225025177001953,0.5318333506584167,2 conv layers,2
9,0.9479473829269409,0.6618055701255798,1.435888409614563,0.5192221999168396,2 conv layers,2
10,0.9071798920631409,0.6764028072357178,1.6527607440948486,0.48794445395469666,2 conv layers,2
11,0.8704067468643188,0.6914583444595337,1.7589832544326782,0.4786111116409302,2 conv layers,2
12,0.8428010940551758,0.700124979019165,1.59867525100708,0.5034444332122803,2 conv layers,2
13,0.8055446147918701,0.7131249904632568,1.7025396823883057,0.5139999985694885,2 conv layers,2
14,0.7688571214675903,0.7266250252723694,1.8100638389587402,0.5063889026641846,2 conv layers,2
15,0.7424759864807129,0.73416668176651,1.7686543464660645,0.5139999985694885,2 conv layers,2
16,0.7039492726325989,0.7492222189903259,1.8408454656600952,0.4981110990047455,2 conv layers,2
17,0.6773567795753479,0.7587361335754395,1.8777400255203247,0.5073333382606506,2 conv layers,2
18,0.6532883048057556,0.7665277719497681,1.9840295314788818,0.4973333477973938,2 conv layers,2
19,0.6297599673271179,0.7739166617393494,1.99188232421875,0.5042222142219543,2 conv layers,2
20,0.6093430519104004,0.781000018119812,2.0149614810943604,0.4992222189903259,2 conv layers,2
21,0.5741580724716187,0.7956249713897705,2.26998233795166,0.4877777695655823,2 conv layers,2
22,0.5598548650741577,0.7989583611488342,2.345883369445801,0.4871666729450226,2 conv layers,2
23,0.5462719798088074,0.80543053150177,2.3799502849578857,0.480222225189209,2 conv layers,2
24,0.5153792500495911,0.8146389126777649,2.671543598175049,0.45872223377227783,2 conv layers,2
25,0.4936264157295227,0.8235277533531189,2.739856481552124,0.4691111147403717,2 conv layers,2
26,0.47922345995903015,0.8289027810096741,2.60849928855896,0.4809444546699524,2 conv layers,2
27,0.46753162145614624,0.8316666483879089,2.772381544113159,0.45694443583488464,2 conv layers,2
28,0.4488813877105713,0.8381111025810242,2.7775590419769287,0.46133333444595337,2 conv layers,2
29,0.42783433198928833,0.8463194370269775,2.75516414642334,0.4797777831554413,2 conv layers,2
